线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.218,39 MB,5110 kB/s,179 毫秒,LHR,2025-08-25 05:30:20
移动,104.17.47.194,31 MB,3979 kB/s,175 毫秒,SJC,2025-08-25 05:30:20
移动,104.16.126.96,39 MB,5041 kB/s,169 毫秒,SJC,2025-08-25 05:30:20
移动,104.19.189.9,39 MB,5090 kB/s,173 毫秒,SJC,2025-08-25 05:30:20
移动,104.18.206.141,44 MB,5663 kB/s,158 毫秒,SJC,2025-08-25 05:29:58
联通,104.18.77.43,52 MB,6760 kB/s,152 毫秒,SJC,2025-08-25 05:38:00
联通,104.16.109.93,30 MB,3961 kB/s,157 毫秒,SJC,2025-08-25 05:28:40
联通,104.18.237.63,28 MB,3635 kB/s,148 毫秒,SJC,2025-08-25 05:37:37
联通,104.17.13.81,30 MB,3884 kB/s,157 毫秒,SJC,2025-08-25 05:28:40
联通,104.16.47.98,28 MB,3657 kB/s,155 毫秒,SJC,2025-08-25 05:28:40
电信,104.18.158.19,26 MB,3442 kB/s,166 毫秒,SJC,2025-08-25 05:33:37
电信,104.16.79.169,47 MB,6139 kB/s,168 毫秒,SJC,2025-08-25 05:33:37
电信,104.17.47.40,61 MB,7904 kB/s,166 毫秒,SJC,2025-08-25 05:33:37
电信,104.19.126.187,46 MB,5972 kB/s,168 毫秒,SJC,2025-08-25 05:33:37
电信,172.64.33.189,27 MB,3541 kB/s,166 毫秒,SJC,2025-08-25 05:33:37
