线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.91.30,5 MB,645 kB/s,142 毫秒,HKG,2026-02-24 01:20:48
移动,104.16.59.1,5 MB,647 kB/s,215 毫秒,SEA,2026-02-24 01:21:37
移动,104.16.10.120,5 MB,647 kB/s,205 毫秒,SEA,2026-02-24 01:25:37
移动,104.17.174.66,5 MB,645 kB/s,136 毫秒,HKG,2026-02-24 01:20:48
移动,104.17.174.217,5 MB,645 kB/s,168 毫秒,HKG,2026-02-24 01:28:56
联通,104.16.159.179,5 MB,647 kB/s,132 毫秒,SJC,2026-02-24 01:17:40
联通,104.19.248.40,5 MB,647 kB/s,131 毫秒,SJC,2026-02-24 01:29:38
联通,104.17.133.74,5 MB,648 kB/s,132 毫秒,SJC,2026-02-24 01:29:38
联通,104.18.100.216,5 MB,648 kB/s,132 毫秒,SJC,2026-02-24 01:19:36
联通,104.18.161.25,5 MB,645 kB/s,130 毫秒,SJC,2026-02-24 01:23:37
电信,162.159.45.29,5 MB,647 kB/s,42 毫秒,NRT,2026-02-24 01:25:33
电信,162.159.42.163,5 MB,647 kB/s,97 毫秒,SIN,2026-02-24 01:21:34
电信,162.159.45.60,5 MB,647 kB/s,60 毫秒,NRT,2026-02-24 01:22:42
电信,162.159.58.233,5 MB,647 kB/s,97 毫秒,SIN,2026-02-24 01:29:35
电信,162.159.44.57,5 MB,647 kB/s,55 毫秒,NRT,2026-02-24 01:19:34
