线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.193,32 MB,4108 kB/s,192 毫秒,SJC,2025-10-07 17:14:01
移动,172.66.159.140,29 MB,3784 kB/s,189 毫秒,LAX,2025-10-07 17:05:25
移动,104.27.30.222,48 MB,6197 kB/s,209 毫秒,LAX,2025-10-07 17:06:53
移动,104.16.111.208,29 MB,3740 kB/s,193 毫秒,LHR,2025-10-07 17:14:01
移动,104.16.95.27,40 MB,5148 kB/s,182 毫秒,SJC,2025-10-07 17:14:34
联通,104.16.79.37,28 MB,3615 kB/s,153 毫秒,SJC,2025-10-07 17:11:50
联通,104.18.254.20,27 MB,3558 kB/s,150 毫秒,SJC,2025-10-07 17:11:50
联通,172.64.52.217,26 MB,3365 kB/s,81 毫秒,SIN,2025-10-07 17:11:28
联通,104.17.173.122,60 MB,7693 kB/s,156 毫秒,SJC,2025-10-07 17:17:01
联通,104.18.191.145,28 MB,3591 kB/s,149 毫秒,SJC,2025-10-07 17:11:50
