线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.251,5 MB,648 kB/s,49 毫秒,HKG,2026-02-18 05:39:33
移动,104.17.59.28,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 05:33:30
移动,104.17.177.3,5 MB,647 kB/s,59 毫秒,HKG,2026-02-18 05:37:31
移动,104.17.222.222,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 05:39:33
移动,104.16.247.138,5 MB,647 kB/s,49 毫秒,HKG,2026-02-18 05:43:32
联通,172.67.66.109,5 MB,647 kB/s,58 毫秒,HKG,2026-02-18 05:35:52
联通,172.67.66.184,5 MB,647 kB/s,59 毫秒,HKG,2026-02-18 05:37:52
联通,172.67.65.70,5 MB,647 kB/s,56 毫秒,HKG,2026-02-18 05:43:52
联通,104.26.8.36,5 MB,647 kB/s,59 毫秒,HKG,2026-02-18 05:43:52
联通,104.20.16.183,5 MB,647 kB/s,58 毫秒,HKG,2026-02-18 05:31:52
电信,172.64.41.142,5 MB,647 kB/s,95 毫秒,SIN,2026-02-18 05:44:35
电信,162.159.1.74,5 MB,647 kB/s,72 毫秒,SIN,2026-02-18 05:41:42
电信,162.159.26.233,5 MB,647 kB/s,95 毫秒,SIN,2026-02-18 05:42:33
电信,104.18.37.13,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 05:38:33
电信,162.159.43.111,5 MB,647 kB/s,95 毫秒,SIN,2026-02-18 05:30:32
