线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.126,5 MB,644 kB/s,119 毫秒,HKG,2026-02-18 01:47:43
移动,104.18.84.139,5 MB,645 kB/s,113 毫秒,HKG,2026-02-18 01:51:41
移动,104.17.177.135,5 MB,645 kB/s,105 毫秒,HKG,2026-02-18 01:53:46
移动,104.19.147.158,5 MB,647 kB/s,104 毫秒,HKG,2026-02-18 01:55:43
移动,104.17.55.61,5 MB,648 kB/s,108 毫秒,HKG,2026-02-18 01:47:41
联通,104.17.199.46,5 MB,647 kB/s,132 毫秒,SJC,2026-02-18 01:47:57
联通,104.16.158.212,5 MB,647 kB/s,132 毫秒,SJC,2026-02-18 01:51:57
联通,172.67.68.145,5 MB,647 kB/s,60 毫秒,HKG,2026-02-18 01:56:02
联通,104.18.156.111,5 MB,647 kB/s,132 毫秒,SJC,2026-02-18 01:53:57
联通,104.18.74.41,5 MB,647 kB/s,135 毫秒,SJC,2026-02-18 01:56:02
电信,162.159.39.74,5 MB,647 kB/s,74 毫秒,NRT,2026-02-18 01:51:02
电信,108.162.198.189,5 MB,647 kB/s,65 毫秒,NRT,2026-02-18 01:49:00
电信,173.245.59.11,5 MB,647 kB/s,93 毫秒,SIN,2026-02-18 01:56:39
电信,162.159.20.13,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 01:50:38
电信,162.159.61.39,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 01:56:39
