线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.157,29 MB,3819 kB/s,194 毫秒,SJC,2025-08-03 09:41:23
移动,172.67.93.133,35 MB,4510 kB/s,214 毫秒,LAX,2025-08-03 09:33:14
移动,104.16.238.139,55 MB,7088 kB/s,183 毫秒,SJC,2025-08-03 09:34:01
移动,104.18.254.108,36 MB,4702 kB/s,175 毫秒,SJC,2025-08-03 09:34:01
移动,172.67.222.55,33 MB,4284 kB/s,202 毫秒,SJC,2025-08-03 09:33:14
联通,104.18.253.23,50 MB,6401 kB/s,155 毫秒,SJC,2025-08-03 09:43:04
联通,104.16.95.213,30 MB,3915 kB/s,156 毫秒,SJC,2025-08-03 09:31:44
联通,104.17.45.191,26 MB,3432 kB/s,150 毫秒,SJC,2025-08-03 09:42:06
联通,104.16.222.137,54 MB,6928 kB/s,153 毫秒,SJC,2025-08-03 09:34:01
联通,104.18.142.108,55 MB,7040 kB/s,154 毫秒,SJC,2025-08-03 09:43:04
电信,104.19.173.93,27 MB,3479 kB/s,170 毫秒,SJC,2025-08-03 09:32:16
电信,172.64.148.114,36 MB,4649 kB/s,175 毫秒,SJC,2025-08-03 09:32:16
电信,104.18.45.6,46 MB,5990 kB/s,175 毫秒,SJC,2025-08-03 09:32:16
电信,104.16.191.180,46 MB,5918 kB/s,169 毫秒,SJC,2025-08-03 09:32:16
电信,104.16.221.247,60 MB,7784 kB/s,172 毫秒,SJC,2025-08-03 09:32:16
