线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.218,16 MB,2162 kB/s,188 毫秒,SJC,2025-11-09 14:48:01
移动,104.24.190.184,14 MB,1840 kB/s,187 毫秒,SJC,2025-11-09 14:48:01
移动,104.20.47.180,15 MB,2030 kB/s,184 毫秒,LAX,2025-11-09 14:38:39
移动,172.66.142.126,10 MB,1383 kB/s,189 毫秒,LAX,2025-11-09 14:38:39
移动,104.24.158.145,23 MB,3035 kB/s,186 毫秒,LAX,2025-11-09 14:38:39
联通,104.16.30.76,42 MB,5478 kB/s,156 毫秒,SJC,2025-11-09 14:42:01
联通,104.16.223.138,29 MB,3778 kB/s,157 毫秒,SJC,2025-11-09 14:42:01
联通,104.16.141.37,28 MB,3639 kB/s,135 毫秒,SJC,2025-11-09 14:38:12
联通,104.16.237.71,28 MB,3685 kB/s,148 毫秒,SJC,2025-11-09 14:45:47
联通,104.18.157.122,70 MB,9080 kB/s,133 毫秒,SJC,2025-11-09 14:38:12
