线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.65,5 MB,645 kB/s,184 毫秒,FRA,2026-08-19 22:20:06
移动,104.20.54.83,5 MB,645 kB/s,162 毫秒,FRA,2026-08-19 22:26:17
移动,104.18.29.190,4 MB,490 kB/s,172 毫秒,LHR,2026-08-19 22:24:22
移动,104.20.51.170,3 MB,445 kB/s,162 毫秒,FRA,2026-08-19 22:28:18
移动,104.20.58.99,5 MB,644 kB/s,183 毫秒,FRA,2026-08-19 22:20:06
联通,104.17.107.17,5 MB,645 kB/s,190 毫秒,LAX,2026-08-19 22:20:26
联通,104.20.61.39,5 MB,645 kB/s,191 毫秒,LAX,2026-08-19 22:28:18
联通,104.25.237.157,5 MB,645 kB/s,204 毫秒,LAX,2026-08-19 22:29:42
联通,104.21.82.99,5 MB,645 kB/s,207 毫秒,LAX,2026-08-19 22:23:44
联通,104.17.224.204,5 MB,645 kB/s,208 毫秒,LAX,2026-08-19 22:23:44
电信,104.17.155.16,5 MB,645 kB/s,262 毫秒,LAX,2026-08-19 22:22:05
电信,104.27.60.113,5 MB,643 kB/s,161 毫秒,FRA,2026-08-19 22:29:02
电信,104.17.155.188,5 MB,645 kB/s,262 毫秒,LAX,2026-08-19 22:16:05
电信,104.17.86.131,3 MB,379 kB/s,182 毫秒,LAX,2026-08-19 22:16:19
电信,104.25.26.201,5 MB,643 kB/s,157 毫秒,FRA,2026-08-19 22:16:58
