线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.222.6,14 MB,1801 kB/s,109 毫秒,SJC,2025-12-20 14:07:51
移动,104.18.79.234,15 MB,1944 kB/s,160 毫秒,SEA,2025-12-20 14:07:51
移动,104.24.13.48,18 MB,2408 kB/s,209 毫秒,LAX,2025-12-20 14:04:47
移动,104.16.61.75,20 MB,2646 kB/s,191 毫秒,SEA,2025-12-20 14:04:47
移动,172.67.254.218,12 MB,1641 kB/s,198 毫秒,SJC,2025-12-20 14:07:51
联通,104.16.15.174,42 MB,5472 kB/s,134 毫秒,SJC,2025-12-20 14:12:43
联通,104.17.189.205,26 MB,3408 kB/s,136 毫秒,SJC,2025-12-20 14:04:33
联通,104.16.158.61,27 MB,3546 kB/s,134 毫秒,SJC,2025-12-20 14:04:33
联通,104.16.61.228,42 MB,5495 kB/s,134 毫秒,SJC,2025-12-20 14:12:43
联通,104.16.126.168,66 MB,8507 kB/s,132 毫秒,SJC,2025-12-20 14:12:43
电信,104.16.159.89,33 MB,4245 kB/s,188 毫秒,SJC,2025-12-20 14:01:57
电信,172.67.207.95,15 MB,1981 kB/s,207 毫秒,AMS,2025-12-20 14:01:57
电信,104.18.189.43,12 MB,1542 kB/s,181 毫秒,SJC,2025-12-20 14:01:57
电信,104.17.207.3,21 MB,2696 kB/s,175 毫秒,SJC,2025-12-20 14:01:57
电信,104.18.222.122,24 MB,3098 kB/s,177 毫秒,SJC,2025-12-20 14:01:57
