线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.38.235,5 MB,647 kB/s,199 毫秒,SEA,2026-02-10 19:37:11
移动,104.19.244.201,5 MB,645 kB/s,218 毫秒,SJC,2026-02-10 19:33:11
移动,104.19.249.44,5 MB,645 kB/s,220 毫秒,SJC,2026-02-10 19:41:08
移动,104.17.23.2,5 MB,647 kB/s,84 毫秒,HKG,2026-02-10 19:33:43
移动,104.17.170.86,5 MB,648 kB/s,94 毫秒,HKG,2026-02-10 19:37:52
联通,104.18.108.16,5 MB,647 kB/s,133 毫秒,SJC,2026-02-10 19:33:11
联通,104.17.182.110,5 MB,647 kB/s,135 毫秒,SJC,2026-02-10 19:35:09
联通,104.16.38.235,5 MB,647 kB/s,131 毫秒,SJC,2026-02-10 19:37:11
联通,104.16.72.91,5 MB,647 kB/s,135 毫秒,SJC,2026-02-10 19:37:11
联通,104.18.152.30,5 MB,647 kB/s,132 毫秒,SJC,2026-02-10 19:45:08
电信,162.159.44.87,5 MB,647 kB/s,45 毫秒,NRT,2026-02-10 19:42:41
电信,108.162.196.62,5 MB,647 kB/s,97 毫秒,SIN,2026-02-10 19:45:37
电信,162.159.44.39,5 MB,647 kB/s,43 毫秒,NRT,2026-02-10 19:36:42
电信,162.159.43.37,5 MB,647 kB/s,115 毫秒,SIN,2026-02-10 19:35:42
电信,162.159.9.149,5 MB,648 kB/s,120 毫秒,SIN,2026-02-10 19:45:38
