线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.233.233,4 MB,571 kB/s,207 毫秒,LHR,2026-02-06 05:06:44
移动,104.26.14.24,5 MB,655 kB/s,203 毫秒,SEA,2026-02-06 05:17:36
移动,104.16.161.37,5 MB,655 kB/s,225 毫秒,SJC,2026-02-06 05:11:40
移动,104.26.3.182,5 MB,643 kB/s,204 毫秒,SEA,2026-02-06 05:13:34
移动,104.26.14.125,5 MB,654 kB/s,203 毫秒,SEA,2026-02-06 05:13:34
联通,104.19.246.142,5 MB,655 kB/s,131 毫秒,SJC,2026-02-06 05:09:30
联通,104.19.159.51,5 MB,655 kB/s,160 毫秒,SJC,2026-02-06 05:04:37
联通,104.19.205.249,5 MB,650 kB/s,197 毫秒,LAX,2026-02-06 05:04:37
联通,104.16.83.67,5 MB,650 kB/s,164 毫秒,SJC,2026-02-06 05:08:33
联通,104.17.159.14,5 MB,655 kB/s,160 毫秒,SJC,2026-02-06 05:15:43
电信,108.162.198.139,4 MB,534 kB/s,55 毫秒,NRT,2026-02-06 05:18:31
电信,162.159.39.243,5 MB,654 kB/s,105 毫秒,NRT,2026-02-06 05:07:42
电信,162.159.39.100,5 MB,655 kB/s,106 毫秒,NRT,2026-02-06 05:15:35
电信,104.26.14.125,5 MB,654 kB/s,223 毫秒,FRA,2026-02-06 05:13:34
电信,162.159.38.157,5 MB,655 kB/s,108 毫秒,NRT,2026-02-06 05:05:34
