线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.90.178,5 MB,645 kB/s,99 毫秒,HKG,2026-02-20 00:42:15
移动,104.16.142.113,5 MB,647 kB/s,206 毫秒,SJC,2026-02-20 00:46:15
移动,104.17.250.187,5 MB,647 kB/s,200 毫秒,SEA,2026-02-20 00:48:15
移动,104.17.228.20,5 MB,647 kB/s,205 毫秒,SEA,2026-02-20 00:46:15
移动,104.18.108.117,5 MB,647 kB/s,208 毫秒,SJC,2026-02-20 00:44:17
联通,104.16.18.75,5 MB,647 kB/s,134 毫秒,SJC,2026-02-20 00:52:14
联通,104.16.19.209,5 MB,647 kB/s,132 毫秒,SJC,2026-02-20 00:44:17
联通,104.16.171.133,5 MB,647 kB/s,130 毫秒,SJC,2026-02-20 00:40:11
联通,104.17.100.66,5 MB,644 kB/s,153 毫秒,SJC,2026-02-20 00:41:50
联通,104.16.60.143,5 MB,647 kB/s,135 毫秒,SJC,2026-02-20 00:46:15
电信,162.159.38.56,5 MB,647 kB/s,59 毫秒,NRT,2026-02-20 00:49:40
电信,162.159.44.60,5 MB,647 kB/s,51 毫秒,NRT,2026-02-20 00:46:44
电信,162.159.11.45,5 MB,647 kB/s,97 毫秒,SIN,2026-02-20 00:44:44
电信,162.159.41.177,5 MB,647 kB/s,94 毫秒,SIN,2026-02-20 00:50:36
电信,162.159.44.96,5 MB,647 kB/s,53 毫秒,NRT,2026-02-20 00:52:38
