线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.61.229,38 MB,4906 kB/s,179 毫秒,LAX,2025-10-11 10:19:53
移动,172.67.78.245,55 MB,7056 kB/s,171 毫秒,SEA,2025-10-11 10:12:20
移动,104.18.142.137,29 MB,3740 kB/s,182 毫秒,SJC,2025-10-11 10:12:20
移动,104.25.94.239,29 MB,3793 kB/s,176 毫秒,LAX,2025-10-11 10:12:49
移动,104.16.223.247,53 MB,6829 kB/s,165 毫秒,SJC,2025-10-11 10:12:20
联通,104.18.39.63,24 MB,3136 kB/s,83 毫秒,SIN,2025-10-11 10:25:37
联通,104.17.125.125,49 MB,6392 kB/s,161 毫秒,SJC,2025-10-11 10:21:10
联通,104.18.37.36,26 MB,3406 kB/s,81 毫秒,SIN,2025-10-11 10:25:37
联通,104.19.253.127,27 MB,3466 kB/s,146 毫秒,SJC,2025-10-11 10:14:49
联通,104.18.207.8,29 MB,3806 kB/s,138 毫秒,SJC,2025-10-11 10:20:08
