线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.20,5 MB,645 kB/s,155 毫秒,HKG,2026-02-18 00:35:56
移动,104.16.148.70,5 MB,647 kB/s,151 毫秒,HKG,2026-02-18 00:43:49
移动,104.17.122.119,5 MB,645 kB/s,167 毫秒,HKG,2026-02-18 00:35:07
移动,104.17.105.133,5 MB,647 kB/s,143 毫秒,HKG,2026-02-18 00:38:58
移动,104.17.182.184,5 MB,642 kB/s,157 毫秒,HKG,2026-02-18 00:35:07
联通,104.17.135.150,5 MB,648 kB/s,133 毫秒,SJC,2026-02-18 00:43:05
联通,104.21.226.130,5 MB,647 kB/s,135 毫秒,SJC,2026-02-18 00:39:03
联通,104.26.4.138,5 MB,647 kB/s,61 毫秒,HKG,2026-02-18 00:47:01
联通,104.17.135.111,5 MB,647 kB/s,131 毫秒,SJC,2026-02-18 00:49:04
联通,104.16.128.62,5 MB,647 kB/s,133 毫秒,SJC,2026-02-18 00:39:03
电信,172.64.38.240,5 MB,647 kB/s,76 毫秒,SIN,2026-02-18 00:38:50
电信,162.159.4.183,5 MB,647 kB/s,72 毫秒,SIN,2026-02-18 00:46:48
电信,162.159.61.39,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 00:40:40
电信,162.159.25.163,5 MB,647 kB/s,71 毫秒,SIN,2026-02-18 00:46:48
电信,172.64.42.75,5 MB,647 kB/s,74 毫秒,SIN,2026-02-18 00:34:46
