线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.205,43 MB,5513 kB/s,171 毫秒,SEA,2025-10-31 04:30:03
移动,104.24.141.170,24 MB,3073 kB/s,182 毫秒,LAX,2025-10-31 04:24:48
移动,104.17.254.195,27 MB,3517 kB/s,171 毫秒,SEA,2025-10-31 04:30:03
移动,104.27.29.116,19 MB,2436 kB/s,182 毫秒,LAX,2025-10-31 04:24:48
移动,172.67.157.117,29 MB,3797 kB/s,178 毫秒,SEA,2025-10-31 04:20:06
联通,104.21.238.241,72 MB,9330 kB/s,136 毫秒,SJC,2025-10-31 04:25:09
联通,104.16.47.204,27 MB,3485 kB/s,154 毫秒,SJC,2025-10-31 04:25:09
联通,104.16.173.242,67 MB,8662 kB/s,151 毫秒,LAX,2025-10-31 04:25:09
联通,104.16.189.6,29 MB,3716 kB/s,152 毫秒,SJC,2025-10-31 04:26:41
联通,104.21.239.16,27 MB,3559 kB/s,154 毫秒,SJC,2025-10-31 04:26:41
