线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.40,31 MB,4008 kB/s,203 毫秒,LHR,2025-08-26 23:29:53
移动,104.19.239.140,33 MB,4312 kB/s,193 毫秒,LHR,2025-08-26 23:38:09
移动,104.18.30.106,34 MB,4397 kB/s,190 毫秒,LHR,2025-08-26 23:38:09
移动,104.18.30.217,36 MB,4608 kB/s,185 毫秒,LHR,2025-08-26 23:29:53
移动,104.17.14.231,13 MB,1699 kB/s,198 毫秒,SJC,2025-08-26 23:33:14
联通,104.18.45.97,29 MB,3718 kB/s,175 毫秒,LAX,2025-08-26 23:31:42
联通,104.19.206.184,29 MB,3801 kB/s,171 毫秒,LAX,2025-08-26 23:31:42
联通,172.64.150.143,29 MB,3725 kB/s,179 毫秒,LAX,2025-08-26 23:28:27
联通,104.18.29.183,29 MB,3744 kB/s,194 毫秒,LAX,2025-08-26 23:30:04
联通,104.18.38.28,28 MB,3642 kB/s,170 毫秒,LAX,2025-08-26 23:31:42
电信,172.66.2.149,11 MB,1516 kB/s,181 毫秒,SJC,2025-08-26 23:27:17
电信,104.19.190.235,11 MB,1427 kB/s,186 毫秒,SJC,2025-08-26 23:30:22
电信,172.64.148.85,12 MB,1615 kB/s,183 毫秒,SJC,2025-08-26 23:30:22
电信,104.18.158.73,16 MB,2148 kB/s,192 毫秒,SJC,2025-08-26 23:30:22
电信,172.64.176.239,24 MB,3176 kB/s,194 毫秒,SJC,2025-08-26 23:27:17
