线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.91,5 MB,647 kB/s,79 毫秒,HKG,2026-08-21 14:18:55
移动,104.25.241.64,5 MB,644 kB/s,112 毫秒,HKG,2026-08-21 14:17:31
移动,104.25.242.96,5 MB,647 kB/s,98 毫秒,HKG,2026-08-21 14:21:05
移动,104.25.243.107,5 MB,645 kB/s,122 毫秒,HKG,2026-08-21 14:18:55
移动,104.21.93.246,5 MB,645 kB/s,115 毫秒,HKG,2026-08-21 14:18:55
联通,104.17.151.5,5 MB,644 kB/s,177 毫秒,SJC,2026-08-21 14:24:06
联通,104.17.151.71,5 MB,647 kB/s,177 毫秒,SJC,2026-08-21 14:22:47
联通,104.19.140.97,5 MB,643 kB/s,212 毫秒,LAX,2026-08-21 14:24:58
联通,104.24.218.54,5 MB,645 kB/s,211 毫秒,LAX,2026-08-21 14:27:31
联通,104.27.49.192,5 MB,643 kB/s,212 毫秒,LAX,2026-08-21 14:27:31
电信,104.24.129.230,5 MB,644 kB/s,229 毫秒,FRA,2026-08-21 14:27:53
电信,104.24.222.146,5 MB,642 kB/s,195 毫秒,FRA,2026-08-21 14:21:46
电信,104.25.31.25,5 MB,643 kB/s,205 毫秒,FRA,2026-08-21 14:30:59
电信,104.27.13.15,5 MB,643 kB/s,252 毫秒,FRA,2026-08-21 14:23:49
