线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.22,45 MB,5797 kB/s,173 毫秒,LAX,2025-08-12 07:33:02
移动,104.16.127.196,39 MB,5044 kB/s,186 毫秒,SJC,2025-08-12 07:40:12
移动,104.16.207.58,49 MB,6347 kB/s,164 毫秒,SJC,2025-08-12 07:33:02
移动,104.18.110.48,30 MB,3966 kB/s,186 毫秒,SJC,2025-08-12 07:40:12
移动,104.16.239.4,30 MB,3943 kB/s,168 毫秒,SJC,2025-08-12 07:40:12
联通,104.17.237.58,32 MB,4183 kB/s,151 毫秒,SJC,2025-08-12 07:33:51
联通,104.18.255.8,33 MB,4227 kB/s,156 毫秒,SJC,2025-08-12 07:30:03
联通,104.16.110.81,29 MB,3826 kB/s,156 毫秒,SJC,2025-08-12 07:30:40
联通,104.16.190.66,35 MB,4524 kB/s,155 毫秒,SJC,2025-08-12 07:30:40
联通,104.19.253.192,29 MB,3807 kB/s,157 毫秒,SJC,2025-08-12 07:30:40
电信,172.64.153.173,28 MB,3706 kB/s,165 毫秒,SJC,2025-08-12 07:38:52
电信,172.64.144.47,27 MB,3514 kB/s,170 毫秒,SJC,2025-08-12 07:38:52
电信,172.64.66.12,48 MB,6164 kB/s,172 毫秒,SJC,2025-08-12 07:26:26
电信,172.66.2.219,68 MB,8710 kB/s,172 毫秒,SJC,2025-08-12 07:26:26
电信,172.64.93.41,50 MB,6506 kB/s,190 毫秒,SEA,2025-08-12 07:26:26
