线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.36,30 MB,3847 kB/s,183 毫秒,LHR,2025-08-09 10:49:56
移动,104.18.127.95,29 MB,3796 kB/s,183 毫秒,LHR,2025-08-09 10:49:56
移动,104.18.127.238,30 MB,3913 kB/s,184 毫秒,LHR,2025-08-09 11:00:11
移动,104.18.34.120,31 MB,3970 kB/s,184 毫秒,LHR,2025-08-09 10:49:56
移动,172.67.77.25,37 MB,4794 kB/s,156 毫秒,SEA,2025-08-09 11:01:47
联通,172.64.33.214,29 MB,3776 kB/s,175 毫秒,LAX,2025-08-09 10:58:47
联通,172.64.34.211,29 MB,3728 kB/s,178 毫秒,LAX,2025-08-09 10:58:43
联通,172.64.148.147,28 MB,3666 kB/s,179 毫秒,LAX,2025-08-09 10:50:47
联通,104.17.238.230,53 MB,6897 kB/s,177 毫秒,SJC,2025-08-09 10:50:05
联通,104.19.13.66,54 MB,6976 kB/s,190 毫秒,LAX,2025-08-09 10:59:06
电信,104.19.45.164,41 MB,5292 kB/s,184 毫秒,SJC,2025-08-09 10:58:37
电信,104.19.47.230,35 MB,4506 kB/s,182 毫秒,LAX,2025-08-09 10:51:34
电信,104.16.79.202,32 MB,4117 kB/s,175 毫秒,SJC,2025-08-09 10:49:28
电信,172.66.2.136,30 MB,3899 kB/s,172 毫秒,SJC,2025-08-09 10:51:34
电信,104.19.127.229,32 MB,4201 kB/s,182 毫秒,LAX,2025-08-09 10:49:28
