线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.233,5 MB,644 kB/s,138 毫秒,HKG,2026-02-24 17:31:47
移动,104.19.38.39,5 MB,647 kB/s,145 毫秒,HKG,2026-02-24 17:26:41
移动,104.19.164.114,5 MB,647 kB/s,212 毫秒,SEA,2026-02-24 17:21:40
移动,104.17.18.82,5 MB,645 kB/s,128 毫秒,HKG,2026-02-24 17:29:52
移动,104.16.154.209,5 MB,647 kB/s,154 毫秒,HKG,2026-02-24 17:20:44
联通,104.17.188.59,5 MB,648 kB/s,135 毫秒,SJC,2026-02-24 17:21:40
联通,104.18.100.22,5 MB,648 kB/s,134 毫秒,SJC,2026-02-24 17:25:41
联通,104.16.136.94,5 MB,645 kB/s,134 毫秒,SJC,2026-02-24 17:23:47
联通,104.17.54.134,5 MB,647 kB/s,135 毫秒,SJC,2026-02-24 17:17:41
联通,104.18.97.15,5 MB,648 kB/s,131 毫秒,SJC,2026-02-24 17:23:47
电信,162.159.43.199,5 MB,647 kB/s,113 毫秒,SIN,2026-02-24 17:20:59
电信,162.159.21.49,5 MB,647 kB/s,97 毫秒,SIN,2026-02-24 17:29:38
电信,162.159.44.214,5 MB,647 kB/s,52 毫秒,NRT,2026-02-24 17:19:43
电信,162.159.44.79,5 MB,643 kB/s,51 毫秒,NRT,2026-02-24 17:30:38
电信,162.159.44.155,5 MB,647 kB/s,43 毫秒,NRT,2026-02-24 17:27:39
