线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.142,49 MB,6336 kB/s,163 毫秒,SEA,2025-09-04 15:23:54
移动,104.18.111.152,30 MB,3901 kB/s,173 毫秒,SJC,2025-09-04 15:29:53
移动,104.19.94.68,29 MB,3834 kB/s,175 毫秒,LAX,2025-09-04 15:31:53
移动,172.67.158.224,28 MB,3648 kB/s,156 毫秒,SEA,2025-09-04 15:31:53
移动,172.67.78.144,25 MB,3275 kB/s,160 毫秒,SEA,2025-09-04 15:23:54
联通,104.18.126.28,28 MB,3665 kB/s,156 毫秒,SJC,2025-09-04 15:28:42
联通,104.19.141.80,35 MB,4536 kB/s,161 毫秒,LAX,2025-09-04 15:30:23
联通,104.18.45.201,27 MB,3494 kB/s,168 毫秒,LAX,2025-09-04 15:28:42
联通,104.21.237.129,33 MB,4337 kB/s,172 毫秒,LAX,2025-09-04 15:30:23
联通,104.16.77.242,31 MB,4023 kB/s,153 毫秒,SJC,2025-09-04 15:36:59
电信,172.67.191.151,33 MB,4327 kB/s,222 毫秒,AMS,2025-09-04 15:29:25
电信,172.67.143.165,33 MB,4301 kB/s,234 毫秒,AMS,2025-09-04 15:29:25
电信,172.67.255.203,29 MB,3830 kB/s,231 毫秒,AMS,2025-09-04 15:29:25
电信,172.64.235.197,36 MB,4684 kB/s,199 毫秒,SJC,2025-09-04 15:29:25
电信,172.64.150.172,40 MB,5140 kB/s,325 毫秒,SJC,2025-09-04 15:29:25
