线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.26,41 MB,5296 kB/s,185 毫秒,SEA,2025-10-30 14:18:14
移动,104.18.78.91,41 MB,5260 kB/s,160 毫秒,SEA,2025-10-30 14:17:00
移动,104.27.47.13,20 MB,2639 kB/s,188 毫秒,LAX,2025-10-30 14:10:02
移动,104.25.110.198,20 MB,2684 kB/s,183 毫秒,LAX,2025-10-30 14:10:02
移动,172.67.175.202,28 MB,3674 kB/s,175 毫秒,SEA,2025-10-30 14:17:41
联通,104.25.127.220,29 MB,3828 kB/s,169 毫秒,LAX,2025-10-30 14:20:47
联通,104.18.109.20,48 MB,6166 kB/s,132 毫秒,SJC,2025-10-30 14:15:08
联通,104.17.141.211,26 MB,3453 kB/s,137 毫秒,SJC,2025-10-30 14:07:10
联通,104.19.189.225,32 MB,4161 kB/s,161 毫秒,SJC,2025-10-30 14:13:04
联通,104.24.223.183,28 MB,3630 kB/s,167 毫秒,LAX,2025-10-30 14:13:12
