线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.44,19 MB,2512 kB/s,198 毫秒,SEA,2026-01-02 15:34:02
移动,104.18.79.45,18 MB,2409 kB/s,197 毫秒,SEA,2026-01-02 15:34:02
移动,104.17.255.252,34 MB,4355 kB/s,200 毫秒,SEA,2026-01-02 15:34:02
移动,104.18.14.187,34 MB,4462 kB/s,197 毫秒,SEA,2026-01-02 15:34:02
移动,104.18.77.26,32 MB,4172 kB/s,201 毫秒,SEA,2026-01-02 15:34:02
联通,104.19.173.7,26 MB,3343 kB/s,142 毫秒,SJC,2026-01-02 15:27:02
联通,104.17.127.148,57 MB,7320 kB/s,135 毫秒,SJC,2026-01-02 15:27:02
联通,104.17.222.191,28 MB,3606 kB/s,138 毫秒,SJC,2026-01-02 15:27:02
联通,104.18.239.80,67 MB,8636 kB/s,144 毫秒,SJC,2026-01-02 15:36:02
联通,104.17.125.192,26 MB,3444 kB/s,136 毫秒,SJC,2026-01-02 15:36:02
电信,172.64.152.217,25 MB,3280 kB/s,64 毫秒,SIN,2026-01-02 15:26:58
电信,172.64.149.167,23 MB,3004 kB/s,65 毫秒,SIN,2026-01-02 15:26:58
电信,172.64.146.42,24 MB,3171 kB/s,66 毫秒,SIN,2026-01-02 15:26:58
电信,104.18.43.44,25 MB,3319 kB/s,65 毫秒,SIN,2026-01-02 15:26:58
电信,172.64.35.231,25 MB,3297 kB/s,65 毫秒,SIN,2026-01-02 15:26:58
