线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.186,32 MB,4138 kB/s,167 毫秒,SEA,2025-10-19 14:52:45
移动,104.17.254.249,36 MB,4608 kB/s,200 毫秒,SEA,2025-10-19 15:02:55
移动,104.17.253.44,31 MB,4045 kB/s,174 毫秒,SEA,2025-10-19 15:01:50
移动,104.21.239.180,41 MB,5284 kB/s,150 毫秒,SEA,2025-10-19 14:52:45
移动,172.66.46.24,31 MB,4016 kB/s,195 毫秒,SEA,2025-10-19 14:53:51
联通,104.16.141.225,29 MB,3773 kB/s,155 毫秒,SJC,2025-10-19 15:02:00
联通,104.19.173.116,28 MB,3653 kB/s,155 毫秒,SJC,2025-10-19 14:52:55
联通,104.16.94.31,29 MB,3830 kB/s,149 毫秒,SJC,2025-10-19 15:04:39
联通,104.17.173.203,29 MB,3772 kB/s,153 毫秒,SJC,2025-10-19 15:02:00
联通,104.19.189.139,27 MB,3484 kB/s,145 毫秒,SJC,2025-10-19 14:56:47
电信,172.67.237.122,25 MB,3307 kB/s,245 毫秒,AMS,2025-10-19 15:01:02
电信,172.64.95.219,5 MB,763 kB/s,174 毫秒,SJC,2025-10-19 15:01:02
