线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.235,5 MB,645 kB/s,145 毫秒,HKG,2026-02-17 21:13:01
移动,104.16.244.152,5 MB,647 kB/s,127 毫秒,HKG,2026-02-17 21:09:52
移动,104.17.23.110,3 MB,437 kB/s,134 毫秒,HKG,2026-02-17 21:20:49
移动,104.19.40.12,5 MB,644 kB/s,147 毫秒,HKG,2026-02-17 21:15:16
移动,104.17.57.160,5 MB,645 kB/s,149 毫秒,HKG,2026-02-17 21:15:58
联通,104.17.122.181,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 21:13:58
联通,104.17.53.172,5 MB,647 kB/s,134 毫秒,SJC,2026-02-17 21:22:00
联通,104.17.129.128,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 21:07:56
联通,104.26.5.84,5 MB,647 kB/s,60 毫秒,HKG,2026-02-17 21:18:00
联通,104.17.39.131,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 21:13:58
电信,162.159.18.125,5 MB,647 kB/s,97 毫秒,SIN,2026-02-17 21:18:39
电信,172.64.50.58,5 MB,647 kB/s,98 毫秒,SIN,2026-02-17 21:15:41
电信,162.159.49.203,5 MB,647 kB/s,97 毫秒,SIN,2026-02-17 21:18:39
电信,162.159.41.35,5 MB,647 kB/s,96 毫秒,SIN,2026-02-17 21:09:37
电信,162.159.38.27,5 MB,647 kB/s,43 毫秒,NRT,2026-02-17 21:10:38
