线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.15.63,25 MB,3278 kB/s,180 毫秒,LAX,2025-10-15 00:58:39
移动,104.16.94.251,37 MB,4856 kB/s,201 毫秒,LAX,2025-10-15 01:04:42
移动,104.27.77.9,19 MB,2499 kB/s,176 毫秒,LAX,2025-10-15 01:05:43
移动,104.17.238.140,23 MB,3048 kB/s,182 毫秒,SEA,2025-10-15 01:04:42
移动,104.19.29.161,22 MB,2874 kB/s,183 毫秒,LAX,2025-10-15 00:58:39
联通,104.19.159.213,27 MB,3575 kB/s,147 毫秒,LAX,2025-10-15 01:02:25
联通,104.21.237.197,66 MB,8536 kB/s,172 毫秒,SJC,2025-10-15 00:57:30
联通,104.16.62.44,29 MB,3805 kB/s,172 毫秒,LAX,2025-10-15 00:57:30
联通,104.21.238.187,27 MB,3487 kB/s,143 毫秒,SJC,2025-10-15 01:10:28
联通,104.21.237.167,75 MB,9715 kB/s,138 毫秒,SJC,2025-10-15 01:10:28
电信,172.67.237.5,15 MB,1934 kB/s,235 毫秒,AMS,2025-10-15 01:00:41
电信,104.17.31.249,33 MB,4230 kB/s,179 毫秒,SJC,2025-10-15 01:00:41
