线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.11,14 MB,1845 kB/s,181 毫秒,LHR,2025-08-24 12:31:20
移动,104.16.110.247,68 MB,8758 kB/s,228 毫秒,LHR,2025-08-24 12:39:32
移动,104.18.125.150,30 MB,3860 kB/s,252 毫秒,LHR,2025-08-24 12:39:32
移动,104.25.253.46,30 MB,3946 kB/s,186 毫秒,LHR,2025-08-24 12:41:35
移动,104.16.110.32,20 MB,2626 kB/s,200 毫秒,LHR,2025-08-24 12:31:20
联通,104.18.40.92,65 MB,8432 kB/s,177 毫秒,LAX,2025-08-24 12:33:24
联通,104.19.77.205,29 MB,3805 kB/s,169 毫秒,LAX,2025-08-24 12:32:43
联通,104.17.157.211,28 MB,3625 kB/s,162 毫秒,SJC,2025-08-24 12:39:58
联通,172.64.52.57,28 MB,3620 kB/s,175 毫秒,LAX,2025-08-24 12:32:43
联通,104.18.13.140,29 MB,3744 kB/s,181 毫秒,LAX,2025-08-24 12:41:31
电信,104.19.253.160,10 MB,1353 kB/s,188 毫秒,LAX,2025-08-24 12:37:53
电信,104.19.141.8,21 MB,2704 kB/s,184 毫秒,LAX,2025-08-24 12:37:53
