线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.95.251,30 MB,3947 kB/s,234 毫秒,MIA,2025-09-03 22:23:02
移动,104.19.95.113,11 MB,1494 kB/s,177 毫秒,LAX,2025-09-03 22:24:59
移动,104.19.239.162,11 MB,1442 kB/s,264 毫秒,LHR,2025-09-03 22:30:42
移动,104.16.45.251,20 MB,2637 kB/s,155 毫秒,SEA,2025-09-03 22:24:59
移动,104.18.29.145,13 MB,1669 kB/s,206 毫秒,LHR,2025-09-03 22:32:39
联通,104.19.207.190,28 MB,3690 kB/s,179 毫秒,LAX,2025-09-03 22:33:22
联通,172.64.34.58,29 MB,3764 kB/s,179 毫秒,LAX,2025-09-03 22:25:25
联通,104.18.32.181,29 MB,3758 kB/s,169 毫秒,LAX,2025-09-03 22:33:46
联通,172.64.230.70,29 MB,3829 kB/s,175 毫秒,LAX,2025-09-03 22:26:48
联通,104.18.38.137,29 MB,3722 kB/s,184 毫秒,LAX,2025-09-03 22:25:25
