线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.51,29 MB,3725 kB/s,159 毫秒,SEA,2025-10-05 19:21:38
移动,104.16.46.219,40 MB,5211 kB/s,171 毫秒,SEA,2025-10-05 19:15:54
移动,104.16.46.130,17 MB,2292 kB/s,195 毫秒,SEA,2025-10-05 19:10:13
移动,104.25.14.102,20 MB,2589 kB/s,227 毫秒,LAX,2025-10-05 19:10:13
移动,104.19.174.17,29 MB,3740 kB/s,167 毫秒,SEA,2025-10-05 19:13:05
联通,104.18.239.244,27 MB,3563 kB/s,147 毫秒,SJC,2025-10-05 19:22:43
联通,104.18.110.9,48 MB,6171 kB/s,160 毫秒,SJC,2025-10-05 19:13:12
联通,104.19.254.126,27 MB,3497 kB/s,134 毫秒,SJC,2025-10-05 19:24:21
联通,104.17.110.96,45 MB,5824 kB/s,156 毫秒,SJC,2025-10-05 19:13:12
联通,104.16.78.170,28 MB,3711 kB/s,157 毫秒,SJC,2025-10-05 19:23:03
电信,104.18.78.137,23 MB,3023 kB/s,223 毫秒,SJC,2025-10-05 19:26:27
电信,172.67.141.131,40 MB,5232 kB/s,233 毫秒,AMS,2025-10-05 19:26:27
电信,172.67.237.29,35 MB,4515 kB/s,241 毫秒,AMS,2025-10-05 19:26:27
电信,104.21.31.184,10 MB,1384 kB/s,235 毫秒,AMS,2025-10-05 19:26:27
电信,172.64.40.91,12 MB,1550 kB/s,69 毫秒,SIN,2025-10-05 19:26:27
