线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.53,33 MB,4255 kB/s,191 毫秒,LHR,2025-08-27 00:43:36
移动,104.16.110.66,12 MB,1597 kB/s,238 毫秒,LHR,2025-08-27 00:40:12
移动,104.16.143.32,35 MB,4563 kB/s,257 毫秒,LHR,2025-08-27 00:43:45
移动,104.16.110.76,40 MB,5211 kB/s,244 毫秒,LHR,2025-08-27 00:43:45
移动,104.19.238.169,34 MB,4353 kB/s,227 毫秒,LHR,2025-08-27 00:43:45
联通,104.19.125.120,29 MB,3748 kB/s,169 毫秒,LAX,2025-08-27 00:37:52
联通,104.17.158.119,29 MB,3722 kB/s,162 毫秒,SJC,2025-08-27 00:43:12
联通,104.18.39.223,30 MB,3929 kB/s,189 毫秒,LAX,2025-08-27 00:34:03
联通,104.18.38.5,30 MB,3844 kB/s,172 毫秒,LAX,2025-08-27 00:45:53
联通,104.18.29.176,28 MB,3624 kB/s,175 毫秒,LAX,2025-08-27 00:45:53
电信,104.17.30.199,21 MB,2748 kB/s,175 毫秒,SJC,2025-08-27 00:42:11
电信,104.18.36.70,31 MB,4016 kB/s,179 毫秒,LAX,2025-08-27 00:42:11
电信,172.64.67.96,23 MB,3020 kB/s,180 毫秒,SJC,2025-08-27 00:42:11
电信,172.64.156.106,31 MB,4031 kB/s,172 毫秒,SJC,2025-08-27 00:42:11
电信,104.18.158.186,32 MB,4103 kB/s,183 毫秒,SJC,2025-08-27 00:42:11
