线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.179,35 MB,4505 kB/s,155 毫秒,SEA,2025-08-30 18:04:39
移动,104.17.238.205,55 MB,7044 kB/s,155 毫秒,SEA,2025-08-30 18:04:39
移动,104.21.29.113,41 MB,5295 kB/s,158 毫秒,SEA,2025-08-30 18:04:39
移动,104.16.94.54,29 MB,3831 kB/s,173 毫秒,SJC,2025-08-30 18:00:49
移动,104.16.205.221,28 MB,3692 kB/s,181 毫秒,SJC,2025-08-30 17:52:08
联通,104.18.143.19,50 MB,6492 kB/s,160 毫秒,SJC,2025-08-30 18:03:04
联通,104.16.47.30,29 MB,3732 kB/s,158 毫秒,SJC,2025-08-30 17:53:57
联通,104.16.206.42,27 MB,3530 kB/s,152 毫秒,SJC,2025-08-30 18:05:43
联通,104.18.29.197,32 MB,4101 kB/s,160 毫秒,LAX,2025-08-30 18:01:45
联通,104.18.79.41,76 MB,9850 kB/s,141 毫秒,SJC,2025-08-30 17:57:59
电信,104.19.253.8,30 MB,3949 kB/s,177 毫秒,LAX,2025-08-30 18:03:16
电信,104.21.127.101,30 MB,3955 kB/s,229 毫秒,AMS,2025-08-30 18:03:16
电信,172.67.159.171,26 MB,3394 kB/s,235 毫秒,AMS,2025-08-30 18:03:16
电信,104.18.36.23,19 MB,2501 kB/s,184 毫秒,LAX,2025-08-30 18:03:16
电信,104.21.238.153,29 MB,3772 kB/s,190 毫秒,LAX,2025-08-30 18:03:16
