线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.27,5 MB,647 kB/s,152 毫秒,HKG,2026-09-27 01:22:11
移动,104.16.253.7,5 MB,647 kB/s,60 毫秒,HKG,2026-09-27 03:19:39
移动,104.17.97.237,5 MB,645 kB/s,69 毫秒,HKG,2026-09-27 03:19:39
移动,104.17.127.208,5 MB,645 kB/s,91 毫秒,HKG,2026-09-27 03:13:55
移动,104.17.149.182,5 MB,645 kB/s,70 毫秒,HKG,2026-09-27 03:23:37
联通,104.17.49.106,5 MB,647 kB/s,88 毫秒,HKG,2026-09-27 01:50:55
联通,104.17.149.234,5 MB,645 kB/s,179 毫秒,SJC,2026-09-27 03:20:49
联通,104.17.208.117,5 MB,647 kB/s,121 毫秒,HKG,2026-09-27 01:55:51
联通,104.16.242.247,5 MB,647 kB/s,79 毫秒,HKG,2026-09-27 03:15:55
联通,104.21.70.149,5 MB,645 kB/s,177 毫秒,SJC,2026-09-27 02:40:51
电信,172.66.136.39,5 MB,645 kB/s,326 毫秒,FRA,2026-09-27 00:29:34
电信,172.64.189.183,5 MB,643 kB/s,161 毫秒,FRA,2026-09-27 00:30:46
电信,104.16.242.44,5 MB,647 kB/s,251 毫秒,LAX,2026-09-27 02:15:39
电信,172.64.151.248,5 MB,645 kB/s,78 毫秒,SIN,2026-09-27 00:40:40
电信,104.19.58.156,5 MB,645 kB/s,204 毫秒,LAX,2026-09-27 03:25:48
