线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.191.13,13 MB,1782 kB/s,184 毫秒,LAX,2025-12-14 13:10:48
移动,104.25.61.113,12 MB,1566 kB/s,183 毫秒,LAX,2025-12-14 13:10:48
移动,104.16.109.167,17 MB,2233 kB/s,207 毫秒,LHR,2025-12-14 13:15:44
移动,104.21.221.157,11 MB,1444 kB/s,205 毫秒,SJC,2025-12-14 13:15:44
移动,172.64.67.2,12 MB,1539 kB/s,146 毫秒,LAX,2025-12-14 13:22:12
联通,104.17.189.238,27 MB,3465 kB/s,136 毫秒,SJC,2025-12-14 13:21:58
联通,104.17.253.42,60 MB,7716 kB/s,134 毫秒,SJC,2025-12-14 13:14:06
联通,104.17.109.120,72 MB,9216 kB/s,134 毫秒,SJC,2025-12-14 13:21:58
联通,104.17.126.69,27 MB,3569 kB/s,136 毫秒,SJC,2025-12-14 13:21:58
联通,104.19.189.94,69 MB,8929 kB/s,134 毫秒,SJC,2025-12-14 13:14:06
