线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.154.122,5 MB,647 kB/s,142 毫秒,HKG,2026-02-17 23:47:48
移动,104.17.158.84,5 MB,647 kB/s,133 毫秒,HKG,2026-02-17 23:47:48
移动,104.17.158.67,5 MB,644 kB/s,133 毫秒,HKG,2026-02-17 23:50:01
移动,104.16.243.212,5 MB,645 kB/s,146 毫秒,HKG,2026-02-17 23:37:51
移动,104.19.55.26,3 MB,381 kB/s,163 毫秒,HKG,2026-02-17 23:42:21
联通,104.19.190.132,5 MB,647 kB/s,133 毫秒,SJC,2026-02-17 23:47:04
联通,104.18.152.217,5 MB,647 kB/s,130 毫秒,SJC,2026-02-17 23:39:02
联通,104.16.241.196,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 23:51:04
联通,104.16.57.231,5 MB,647 kB/s,133 毫秒,SJC,2026-02-17 23:45:02
联通,104.17.5.84,5 MB,647 kB/s,130 毫秒,SJC,2026-02-17 23:43:12
电信,172.64.41.28,5 MB,647 kB/s,113 毫秒,SIN,2026-02-17 23:50:56
电信,198.41.211.191,5 MB,647 kB/s,96 毫秒,SIN,2026-02-17 23:49:47
电信,172.64.155.156,5 MB,647 kB/s,98 毫秒,SIN,2026-02-17 23:49:47
电信,104.18.42.57,5 MB,647 kB/s,98 毫秒,SIN,2026-02-17 23:40:40
电信,162.159.58.151,5 MB,647 kB/s,97 毫秒,SIN,2026-02-17 23:40:40
