线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.250,29 MB,3817 kB/s,175 毫秒,SEA,2025-11-06 12:07:23
移动,104.17.254.242,30 MB,3853 kB/s,188 毫秒,SEA,2025-11-06 12:14:18
移动,172.67.175.174,32 MB,4129 kB/s,160 毫秒,SEA,2025-11-06 12:17:23
移动,104.21.30.155,39 MB,5087 kB/s,192 毫秒,SEA,2025-11-06 12:14:18
移动,104.18.63.224,29 MB,3779 kB/s,170 毫秒,SEA,2025-11-06 12:07:23
联通,104.18.143.132,47 MB,6138 kB/s,135 毫秒,SJC,2025-11-06 12:11:58
联通,104.21.238.135,27 MB,3543 kB/s,156 毫秒,SJC,2025-11-06 12:18:47
联通,104.18.125.167,53 MB,6817 kB/s,134 毫秒,SJC,2025-11-06 12:11:58
联通,104.19.189.181,29 MB,3774 kB/s,169 毫秒,SJC,2025-11-06 12:09:07
联通,104.16.94.154,32 MB,4219 kB/s,152 毫秒,SJC,2025-11-06 12:18:47
电信,104.21.95.58,31 MB,3973 kB/s,212 毫秒,AMS,2025-11-06 12:26:16
电信,172.64.147.237,17 MB,2211 kB/s,68 毫秒,SIN,2025-11-06 12:26:16
电信,104.19.110.156,31 MB,4042 kB/s,174 毫秒,SJC,2025-11-06 12:26:16
电信,104.19.255.80,17 MB,2292 kB/s,180 毫秒,LAX,2025-11-06 12:26:16
电信,104.18.33.123,33 MB,4254 kB/s,71 毫秒,SIN,2025-11-06 12:26:16
