线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.29,24 MB,3123 kB/s,189 毫秒,LHR,2025-08-20 19:26:16
移动,104.24.255.2,23 MB,3053 kB/s,208 毫秒,LAX,2025-08-20 19:20:24
移动,104.18.30.228,32 MB,4108 kB/s,192 毫秒,LHR,2025-08-20 19:16:01
移动,104.19.238.242,31 MB,3990 kB/s,232 毫秒,LHR,2025-08-20 19:20:24
移动,172.67.205.216,35 MB,4506 kB/s,229 毫秒,LHR,2025-08-20 19:20:24
联通,104.27.206.211,28 MB,3708 kB/s,168 毫秒,LAX,2025-08-20 19:17:45
联通,104.17.191.131,30 MB,3958 kB/s,173 毫秒,SJC,2025-08-20 19:21:08
联通,104.24.207.205,51 MB,6538 kB/s,178 毫秒,LAX,2025-08-20 19:15:57
联通,104.21.15.63,62 MB,7945 kB/s,177 毫秒,LAX,2025-08-20 19:15:57
联通,104.17.127.168,19 MB,2532 kB/s,164 毫秒,SJC,2025-08-20 19:22:58
