线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.247.31,5 MB,647 kB/s,211 毫秒,SJC,2026-02-19 23:32:13
移动,104.18.180.99,5 MB,648 kB/s,201 毫秒,SEA,2026-02-19 23:32:13
移动,104.19.247.214,5 MB,647 kB/s,213 毫秒,SJC,2026-02-19 23:38:14
移动,104.16.35.38,5 MB,644 kB/s,195 毫秒,SEA,2026-02-19 23:33:18
移动,104.16.204.181,5 MB,647 kB/s,209 毫秒,SJC,2026-02-19 23:44:14
联通,104.17.230.22,5 MB,647 kB/s,133 毫秒,SJC,2026-02-19 23:38:14
联通,104.17.72.200,5 MB,647 kB/s,134 毫秒,SJC,2026-02-19 23:38:14
联通,104.17.94.51,5 MB,647 kB/s,134 毫秒,SJC,2026-02-19 23:40:15
联通,104.18.242.123,5 MB,645 kB/s,134 毫秒,SJC,2026-02-19 23:32:13
联通,162.159.237.64,5 MB,647 kB/s,133 毫秒,SJC,2026-02-19 23:32:13
电信,162.159.44.39,5 MB,647 kB/s,36 毫秒,NRT,2026-02-19 23:39:44
电信,104.16.254.148,5 MB,643 kB/s,185 毫秒,SJC,2026-02-19 23:42:58
电信,162.159.21.148,5 MB,647 kB/s,96 毫秒,SIN,2026-02-19 23:41:40
电信,162.159.44.180,5 MB,647 kB/s,93 毫秒,NRT,2026-02-19 23:40:45
电信,162.159.39.223,5 MB,647 kB/s,44 毫秒,NRT,2026-02-19 23:36:43
