线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.124,32 MB,4154 kB/s,200 毫秒,SEA,2026-01-01 15:31:15
移动,104.18.78.7,32 MB,4103 kB/s,199 毫秒,SEA,2026-01-01 15:40:19
移动,172.66.47.178,32 MB,4149 kB/s,199 毫秒,SEA,2026-01-01 15:31:15
移动,104.18.79.206,32 MB,4171 kB/s,199 毫秒,SEA,2026-01-01 15:40:19
移动,104.16.61.252,31 MB,3975 kB/s,200 毫秒,SEA,2026-01-01 15:31:15
联通,104.17.159.212,30 MB,3913 kB/s,138 毫秒,SJC,2026-01-01 15:40:50
联通,104.17.125.76,28 MB,3627 kB/s,141 毫秒,SJC,2026-01-01 15:40:50
联通,104.18.158.196,46 MB,5997 kB/s,142 毫秒,SJC,2026-01-01 15:40:50
联通,104.16.221.70,28 MB,3636 kB/s,133 毫秒,SJC,2026-01-01 15:40:50
联通,104.16.239.22,28 MB,3627 kB/s,141 毫秒,SJC,2026-01-01 15:31:53
电信,172.64.150.237,40 MB,5132 kB/s,68 毫秒,SIN,2026-01-01 15:26:38
电信,172.64.157.126,24 MB,3121 kB/s,74 毫秒,SIN,2026-01-01 15:26:38
电信,172.64.33.140,25 MB,3309 kB/s,66 毫秒,SIN,2026-01-01 15:26:38
电信,104.18.45.109,24 MB,3140 kB/s,66 毫秒,SIN,2026-01-01 15:26:38
电信,104.16.223.71,20 MB,2597 kB/s,178 毫秒,SJC,2026-01-01 15:26:38
