线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.91.96,5 MB,647 kB/s,49 毫秒,HKG,2026-02-20 03:21:32
移动,104.16.152.197,5 MB,647 kB/s,50 毫秒,HKG,2026-02-20 03:13:32
移动,104.17.180.75,5 MB,647 kB/s,49 毫秒,HKG,2026-02-20 03:11:42
移动,104.17.180.87,5 MB,647 kB/s,50 毫秒,HKG,2026-02-20 03:21:32
移动,104.17.55.92,5 MB,647 kB/s,50 毫秒,HKG,2026-02-20 03:23:41
联通,104.17.122.43,5 MB,647 kB/s,138 毫秒,SJC,2026-02-20 03:16:10
电信,104.17.110.75,5 MB,647 kB/s,195 毫秒,SJC,2026-02-20 03:15:36
电信,104.17.101.48,5 MB,647 kB/s,177 毫秒,SJC,2026-02-20 03:25:29
电信,104.16.154.218,5 MB,647 kB/s,180 毫秒,SJC,2026-02-20 03:15:36
电信,104.17.19.17,5 MB,647 kB/s,189 毫秒,SJC,2026-02-20 03:11:42
电信,104.19.163.15,5 MB,647 kB/s,189 毫秒,SJC,2026-02-20 03:22:13
