线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.55,19 MB,2527 kB/s,251 毫秒,LHR,2025-08-07 23:23:03
移动,172.67.206.205,34 MB,4426 kB/s,245 毫秒,LHR,2025-08-07 23:23:03
移动,104.16.142.234,26 MB,3335 kB/s,258 毫秒,LHR,2025-08-07 23:23:03
移动,172.67.206.89,36 MB,4659 kB/s,242 毫秒,LHR,2025-08-07 23:34:15
移动,104.16.141.145,11 MB,1459 kB/s,251 毫秒,LHR,2025-08-07 23:23:03
联通,104.21.237.233,38 MB,4970 kB/s,241 毫秒,SJC,2025-08-07 23:29:58
联通,104.19.189.153,21 MB,2788 kB/s,227 毫秒,LAX,2025-08-07 23:25:00
联通,104.16.206.100,12 MB,1551 kB/s,265 毫秒,SEA,2025-08-07 23:26:44
联通,172.66.3.254,16 MB,2167 kB/s,254 毫秒,LAX,2025-08-07 23:25:00
联通,104.17.95.132,33 MB,4299 kB/s,248 毫秒,SEA,2025-08-07 23:34:05
电信,104.16.254.76,10 MB,1283 kB/s,189 毫秒,LAX,2025-08-07 23:25:59
电信,172.66.45.171,14 MB,1916 kB/s,186 毫秒,SJC,2025-08-07 23:35:45
电信,104.19.159.246,20 MB,2612 kB/s,187 毫秒,SJC,2025-08-07 23:35:45
电信,104.16.158.175,13 MB,1784 kB/s,195 毫秒,SJC,2025-08-07 23:35:45
电信,104.17.189.5,16 MB,2109 kB/s,187 毫秒,SJC,2025-08-07 23:35:45
