线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.157,31 MB,4065 kB/s,188 毫秒,SEA,2025-12-17 13:12:59
移动,104.16.15.1,33 MB,4335 kB/s,193 毫秒,SEA,2025-12-17 13:23:07
移动,104.21.29.92,33 MB,4240 kB/s,196 毫秒,SEA,2025-12-17 13:12:59
移动,104.21.31.213,33 MB,4329 kB/s,190 毫秒,SEA,2025-12-17 13:23:07
移动,104.16.61.39,32 MB,4161 kB/s,176 毫秒,SEA,2025-12-17 13:15:51
联通,104.16.205.216,27 MB,3514 kB/s,135 毫秒,SJC,2025-12-17 13:22:15
联通,104.17.109.187,27 MB,3495 kB/s,137 毫秒,SJC,2025-12-17 13:22:15
联通,104.17.47.59,59 MB,7606 kB/s,135 毫秒,SJC,2025-12-17 13:14:17
联通,104.16.95.86,27 MB,3577 kB/s,133 毫秒,SJC,2025-12-17 13:22:15
联通,104.16.47.169,26 MB,3339 kB/s,132 毫秒,SJC,2025-12-17 13:22:15
