线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.71,32 MB,4124 kB/s,191 毫秒,LAX,2025-09-04 09:15:03
移动,104.18.111.48,41 MB,5287 kB/s,167 毫秒,SJC,2025-09-04 09:09:57
移动,172.67.173.244,57 MB,7371 kB/s,153 毫秒,SEA,2025-09-04 09:21:04
移动,104.18.63.66,34 MB,4395 kB/s,157 毫秒,SEA,2025-09-04 09:13:41
移动,172.66.45.239,34 MB,4405 kB/s,157 毫秒,SEA,2025-09-04 09:21:04
联通,104.19.174.170,28 MB,3684 kB/s,139 毫秒,SJC,2025-09-04 09:17:22
联通,104.21.238.113,27 MB,3494 kB/s,134 毫秒,SJC,2025-09-04 09:17:22
联通,104.18.35.141,31 MB,4090 kB/s,152 毫秒,SJC,2025-09-04 09:18:45
联通,104.18.238.147,29 MB,3824 kB/s,152 毫秒,SJC,2025-09-04 09:22:40
联通,104.18.254.74,32 MB,4155 kB/s,138 毫秒,SJC,2025-09-04 09:09:26
