线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.158.205,20 MB,2685 kB/s,180 毫秒,LAX,2025-10-10 21:39:40
移动,104.18.14.59,25 MB,3252 kB/s,200 毫秒,SEA,2025-10-10 21:30:08
移动,104.21.29.202,22 MB,2921 kB/s,173 毫秒,SEA,2025-10-10 21:39:40
移动,172.67.205.135,45 MB,5839 kB/s,258 毫秒,LHR,2025-10-10 21:38:44
移动,104.18.142.172,18 MB,2357 kB/s,199 毫秒,SJC,2025-10-10 21:30:08
联通,172.64.144.23,25 MB,3298 kB/s,83 毫秒,SIN,2025-10-10 21:34:41
联通,172.64.148.201,25 MB,3312 kB/s,83 毫秒,SIN,2025-10-10 21:34:41
联通,104.25.143.92,40 MB,5204 kB/s,177 毫秒,LAX,2025-10-10 21:36:01
联通,172.64.94.71,28 MB,3680 kB/s,177 毫秒,LAX,2025-10-10 21:36:01
联通,104.18.42.102,10 MB,1321 kB/s,82 毫秒,SIN,2025-10-10 21:34:41
