线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.94.252,49 MB,6321 kB/s,186 毫秒,SJC,2025-08-29 01:18:16
移动,172.66.1.88,42 MB,5436 kB/s,205 毫秒,LAX,2025-08-29 01:18:16
移动,104.19.175.36,29 MB,3782 kB/s,157 毫秒,SEA,2025-08-29 01:22:52
移动,104.25.253.186,40 MB,5231 kB/s,189 毫秒,LHR,2025-08-29 01:11:20
移动,104.19.239.157,32 MB,4211 kB/s,188 毫秒,LHR,2025-08-29 01:20:10
联通,104.18.34.79,30 MB,3953 kB/s,166 毫秒,LAX,2025-08-29 01:11:44
联通,104.16.126.229,29 MB,3716 kB/s,170 毫秒,LAX,2025-08-29 01:23:46
联通,104.18.159.65,29 MB,3742 kB/s,160 毫秒,SJC,2025-08-29 01:19:50
联通,104.19.253.166,29 MB,3755 kB/s,177 毫秒,LAX,2025-08-29 01:11:39
联通,104.19.93.35,28 MB,3671 kB/s,170 毫秒,LAX,2025-08-29 01:11:44
电信,104.18.30.129,29 MB,3745 kB/s,178 毫秒,LAX,2025-08-29 01:24:03
电信,104.19.143.185,36 MB,4701 kB/s,215 毫秒,PHX,2025-08-29 01:12:02
电信,172.64.235.95,32 MB,4158 kB/s,186 毫秒,SJC,2025-08-29 01:24:03
电信,104.21.31.153,33 MB,4226 kB/s,230 毫秒,AMS,2025-08-29 01:12:02
电信,172.67.159.26,30 MB,3847 kB/s,229 毫秒,AMS,2025-08-29 01:24:03
