线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.94.119,17 MB,2263 kB/s,211 毫秒,SJC,2025-12-12 23:05:38
移动,172.67.157.176,19 MB,2436 kB/s,162 毫秒,SEA,2025-12-12 23:01:50
移动,104.16.13.189,11 MB,1519 kB/s,195 毫秒,SEA,2025-12-12 23:11:53
移动,104.21.78.27,10 MB,1285 kB/s,184 毫秒,SJC,2025-12-12 23:01:50
联通,172.64.231.217,43 MB,5623 kB/s,196 毫秒,LAX,2025-12-12 23:01:00
联通,172.66.47.231,37 MB,4842 kB/s,191 毫秒,LAX,2025-12-12 23:01:00
联通,172.64.148.10,30 MB,3949 kB/s,201 毫秒,LAX,2025-12-12 23:09:50
联通,172.66.45.162,32 MB,4119 kB/s,199 毫秒,LAX,2025-12-12 23:01:00
联通,104.19.174.223,1 MB,207 kB/s,221 毫秒,SJC,2025-12-12 23:12:18
电信,172.64.146.238,26 MB,3369 kB/s,114 毫秒,SIN,2025-12-12 23:02:23
电信,104.18.43.70,27 MB,3503 kB/s,112 毫秒,SIN,2025-12-12 23:02:23
电信,104.18.36.16,9 MB,1232 kB/s,115 毫秒,SIN,2025-12-12 23:02:23
电信,172.64.147.210,27 MB,3461 kB/s,113 毫秒,SIN,2025-12-12 23:02:23
电信,172.64.148.96,26 MB,3358 kB/s,113 毫秒,SIN,2025-12-12 23:02:23
