线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.102,33 MB,4256 kB/s,199 毫秒,LHR,2026-01-12 12:34:49
移动,104.19.237.244,29 MB,3819 kB/s,180 毫秒,LHR,2026-01-12 12:34:49
移动,104.18.31.88,31 MB,3989 kB/s,199 毫秒,LHR,2026-01-12 12:34:49
移动,104.18.127.33,32 MB,4151 kB/s,182 毫秒,LHR,2026-01-12 12:43:51
移动,104.18.29.239,30 MB,3918 kB/s,190 毫秒,LHR,2026-01-12 12:43:51
联通,104.17.13.14,27 MB,3526 kB/s,139 毫秒,SJC,2026-01-12 12:39:03
联通,104.18.253.235,27 MB,3533 kB/s,137 毫秒,SJC,2026-01-12 12:39:03
联通,104.17.78.164,26 MB,3439 kB/s,138 毫秒,SJC,2026-01-12 12:39:03
联通,104.18.253.225,26 MB,3442 kB/s,135 毫秒,SJC,2026-01-12 12:31:06
联通,104.17.255.119,70 MB,9056 kB/s,136 毫秒,SJC,2026-01-12 12:39:03
电信,104.18.42.65,36 MB,4715 kB/s,65 毫秒,SIN,2026-01-12 12:51:57
电信,172.64.33.22,25 MB,3291 kB/s,66 毫秒,SIN,2026-01-12 12:51:57
电信,172.64.150.39,35 MB,4530 kB/s,66 毫秒,SIN,2026-01-12 12:51:57
电信,104.18.47.172,35 MB,4499 kB/s,66 毫秒,SIN,2026-01-12 12:51:57
电信,104.18.45.35,33 MB,4339 kB/s,66 毫秒,SIN,2026-01-12 12:51:57
