线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.190,28 MB,3604 kB/s,175 毫秒,SJC,2025-09-04 17:12:01
移动,104.16.46.244,28 MB,3708 kB/s,156 毫秒,SEA,2025-09-04 17:12:39
移动,172.67.222.168,33 MB,4262 kB/s,178 毫秒,SJC,2025-09-04 17:08:21
移动,172.67.159.195,35 MB,4574 kB/s,155 毫秒,SEA,2025-09-04 17:05:50
移动,104.21.94.202,28 MB,3604 kB/s,165 毫秒,SJC,2025-09-04 17:03:58
联通,104.19.189.52,28 MB,3629 kB/s,153 毫秒,SJC,2025-09-04 17:02:04
联通,104.17.255.48,29 MB,3736 kB/s,151 毫秒,SJC,2025-09-04 17:06:39
联通,104.18.126.39,28 MB,3664 kB/s,146 毫秒,SJC,2025-09-04 17:13:38
联通,104.18.109.151,29 MB,3715 kB/s,147 毫秒,SJC,2025-09-04 17:13:38
联通,104.16.62.76,24 MB,3099 kB/s,148 毫秒,SJC,2025-09-04 17:06:39
