线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.60,29 MB,3809 kB/s,190 毫秒,LHR,2026-01-08 13:08:30
移动,104.18.29.43,31 MB,4078 kB/s,201 毫秒,LHR,2026-01-08 13:08:30
移动,104.18.30.99,29 MB,3800 kB/s,205 毫秒,LHR,2026-01-08 13:08:30
移动,104.19.78.76,19 MB,2514 kB/s,231 毫秒,LAX,2026-01-08 13:08:30
移动,172.67.206.3,16 MB,2149 kB/s,234 毫秒,LHR,2026-01-08 13:08:30
联通,104.17.190.36,26 MB,3440 kB/s,139 毫秒,SJC,2026-01-08 13:06:37
联通,104.17.157.124,28 MB,3600 kB/s,138 毫秒,SJC,2026-01-08 13:06:37
联通,104.18.141.183,43 MB,5609 kB/s,138 毫秒,SJC,2026-01-08 13:14:40
联通,104.18.158.225,48 MB,6178 kB/s,147 毫秒,SJC,2026-01-08 13:14:40
联通,104.16.93.94,27 MB,3507 kB/s,138 毫秒,SJC,2026-01-08 13:06:37
电信,104.18.45.67,23 MB,3003 kB/s,66 毫秒,SIN,2026-01-08 13:26:37
电信,104.18.37.212,24 MB,3117 kB/s,66 毫秒,SIN,2026-01-08 13:26:37
电信,172.64.148.5,25 MB,3281 kB/s,66 毫秒,SIN,2026-01-08 13:26:37
电信,172.64.152.188,29 MB,3754 kB/s,66 毫秒,SIN,2026-01-08 13:26:37
电信,172.64.32.159,25 MB,3200 kB/s,67 毫秒,SIN,2026-01-08 13:26:37
