线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.8,30 MB,3881 kB/s,177 毫秒,LHR,2025-12-02 13:36:08
移动,172.67.175.195,32 MB,4129 kB/s,160 毫秒,SEA,2025-12-02 13:30:55
移动,104.25.254.63,37 MB,4737 kB/s,175 毫秒,LHR,2025-12-02 13:36:08
移动,104.21.238.69,31 MB,4087 kB/s,167 毫秒,SEA,2025-12-02 13:39:59
移动,104.16.109.20,36 MB,4644 kB/s,175 毫秒,LHR,2025-12-02 13:36:08
联通,104.17.63.62,27 MB,3503 kB/s,134 毫秒,SJC,2025-12-02 13:42:39
联通,104.16.93.180,65 MB,8402 kB/s,140 毫秒,SJC,2025-12-02 13:34:35
联通,104.16.30.134,67 MB,8702 kB/s,136 毫秒,SJC,2025-12-02 13:42:39
联通,104.18.159.32,27 MB,3575 kB/s,137 毫秒,SJC,2025-12-02 13:42:39
联通,104.18.159.192,29 MB,3780 kB/s,155 毫秒,SJC,2025-12-02 13:33:03
