线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.238.26,71 MB,9165 kB/s,139 毫秒,SJC,2026-01-22 02:41:08
联通,104.18.95.45,26 MB,3337 kB/s,136 毫秒,SJC,2026-01-22 02:41:08
联通,104.18.157.122,26 MB,3421 kB/s,135 毫秒,SJC,2026-01-22 02:49:07
联通,104.18.221.19,26 MB,3363 kB/s,137 毫秒,SJC,2026-01-22 02:41:08
联通,104.18.143.42,28 MB,3603 kB/s,139 毫秒,SJC,2026-01-22 02:49:07
电信,172.64.35.254,27 MB,3487 kB/s,113 毫秒,SIN,2026-01-22 02:51:57
电信,104.18.42.48,34 MB,4389 kB/s,114 毫秒,SIN,2026-01-22 02:51:57
电信,172.64.144.111,42 MB,5384 kB/s,114 毫秒,SIN,2026-01-22 02:51:57
电信,172.64.149.163,68 MB,8711 kB/s,113 毫秒,SIN,2026-01-22 02:51:57
电信,172.64.34.116,68 MB,8799 kB/s,113 毫秒,SIN,2026-01-22 02:51:57
