线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.112,21 MB,2736 kB/s,177 毫秒,SJC,2025-12-07 21:26:29
移动,104.24.189.200,18 MB,2347 kB/s,194 毫秒,LAX,2025-12-07 21:26:29
移动,104.18.206.209,22 MB,2818 kB/s,171 毫秒,SJC,2025-12-07 21:26:29
移动,104.16.126.23,16 MB,2163 kB/s,205 毫秒,SJC,2025-12-07 21:31:20
移动,104.19.175.131,31 MB,4038 kB/s,170 毫秒,SEA,2025-12-07 21:34:03
联通,104.17.158.72,28 MB,3584 kB/s,140 毫秒,SJC,2025-12-07 21:33:09
联通,104.16.78.115,56 MB,7284 kB/s,191 毫秒,SJC,2025-12-07 21:31:35
联通,104.17.253.237,37 MB,4803 kB/s,173 毫秒,SJC,2025-12-07 21:31:35
联通,104.17.141.195,61 MB,7935 kB/s,139 毫秒,SJC,2025-12-07 21:33:09
联通,104.21.237.34,51 MB,6571 kB/s,144 毫秒,SJC,2025-12-07 21:25:17
电信,104.18.38.51,25 MB,3288 kB/s,114 毫秒,SIN,2025-12-07 21:27:08
电信,104.18.42.10,13 MB,1745 kB/s,114 毫秒,SIN,2025-12-07 21:27:08
电信,104.18.45.174,27 MB,3482 kB/s,113 毫秒,SIN,2025-12-07 21:27:08
电信,172.64.158.134,20 MB,2646 kB/s,114 毫秒,SIN,2025-12-07 21:27:08
电信,104.18.44.246,26 MB,3450 kB/s,115 毫秒,SIN,2025-12-07 21:27:08
