线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.121,18 MB,2383 kB/s,174 毫秒,SEA,2025-10-22 20:33:02
移动,104.19.173.141,30 MB,3927 kB/s,193 毫秒,SEA,2025-10-22 20:31:56
移动,104.19.175.83,33 MB,4313 kB/s,175 毫秒,SEA,2025-10-22 20:33:05
移动,104.25.93.184,28 MB,3605 kB/s,183 毫秒,LAX,2025-10-22 20:33:02
移动,104.24.93.20,32 MB,4176 kB/s,185 毫秒,LAX,2025-10-22 20:25:45
联通,104.17.142.26,27 MB,3521 kB/s,134 毫秒,SJC,2025-10-22 20:38:17
联通,104.17.222.190,29 MB,3719 kB/s,162 毫秒,SJC,2025-10-22 20:34:34
联通,104.17.15.215,29 MB,3832 kB/s,138 毫秒,SJC,2025-10-22 20:38:17
联通,104.19.175.250,47 MB,6104 kB/s,164 毫秒,SJC,2025-10-22 20:26:54
联通,104.16.221.237,27 MB,3563 kB/s,134 毫秒,SJC,2025-10-22 20:29:24
