线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.1,5 MB,647 kB/s,55 毫秒,HKG,2026-02-18 04:33:31
移动,104.17.221.254,5 MB,647 kB/s,49 毫秒,HKG,2026-02-18 04:29:32
移动,104.17.117.47,5 MB,647 kB/s,56 毫秒,HKG,2026-02-18 04:29:33
移动,104.17.51.77,5 MB,647 kB/s,56 毫秒,HKG,2026-02-18 04:37:31
移动,104.17.188.120,5 MB,647 kB/s,49 毫秒,HKG,2026-02-18 04:32:33
联通,104.20.28.128,5 MB,647 kB/s,59 毫秒,HKG,2026-02-18 04:29:52
联通,104.20.28.5,5 MB,647 kB/s,59 毫秒,HKG,2026-02-18 04:39:53
联通,104.20.23.100,5 MB,647 kB/s,59 毫秒,HKG,2026-02-18 04:27:54
联通,104.26.3.238,5 MB,647 kB/s,58 毫秒,HKG,2026-02-18 04:39:53
联通,104.26.1.22,5 MB,647 kB/s,59 毫秒,HKG,2026-02-18 04:37:51
电信,162.159.41.163,5 MB,648 kB/s,96 毫秒,SIN,2026-02-18 04:36:33
电信,104.18.36.27,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 04:32:38
电信,162.159.32.253,5 MB,647 kB/s,72 毫秒,SIN,2026-02-18 04:32:47
电信,108.162.198.112,5 MB,647 kB/s,73 毫秒,NRT,2026-02-18 04:35:39
电信,162.159.26.99,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 04:36:33
