线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.142.139,10 MB,1281 kB/s,241 毫秒,LHR,2025-12-15 23:43:18
移动,104.16.46.189,18 MB,2429 kB/s,173 毫秒,SEA,2025-12-15 23:43:18
移动,104.21.30.38,14 MB,1868 kB/s,166 毫秒,SEA,2025-12-15 23:43:18
移动,104.19.173.119,16 MB,2141 kB/s,193 毫秒,SEA,2025-12-15 23:43:44
移动,172.67.173.140,16 MB,2169 kB/s,180 毫秒,SEA,2025-12-15 23:43:18
联通,104.19.255.5,27 MB,3506 kB/s,157 毫秒,SJC,2025-12-15 23:37:05
联通,104.21.238.216,68 MB,8816 kB/s,157 毫秒,SJC,2025-12-15 23:45:06
联通,104.16.77.123,27 MB,3560 kB/s,154 毫秒,SJC,2025-12-15 23:45:06
联通,104.18.175.246,44 MB,5748 kB/s,148 毫秒,SJC,2025-12-15 23:45:06
联通,104.16.79.185,27 MB,3470 kB/s,149 毫秒,SJC,2025-12-15 23:45:06
