线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.170,32 MB,4166 kB/s,181 毫秒,LHR,2025-09-12 09:10:07
移动,104.16.45.55,28 MB,3708 kB/s,158 毫秒,SEA,2025-09-12 09:08:43
移动,104.25.255.41,30 MB,3900 kB/s,180 毫秒,LHR,2025-09-12 09:10:07
移动,104.16.239.190,36 MB,4652 kB/s,189 毫秒,SJC,2025-09-12 09:00:20
移动,104.18.78.224,24 MB,3114 kB/s,161 毫秒,SEA,2025-09-12 09:01:48
联通,104.19.47.217,28 MB,3706 kB/s,169 毫秒,LAX,2025-09-12 08:57:44
联通,104.21.238.165,27 MB,3530 kB/s,140 毫秒,SJC,2025-09-12 08:58:14
联通,104.27.110.228,28 MB,3609 kB/s,167 毫秒,LAX,2025-09-12 09:04:47
联通,104.21.237.127,66 MB,8457 kB/s,140 毫秒,SJC,2025-09-12 09:07:25
联通,104.16.142.223,26 MB,3455 kB/s,153 毫秒,SJC,2025-09-12 08:57:44
