线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.181,31 MB,4030 kB/s,194 毫秒,SEA,2025-11-03 00:08:08
移动,104.16.77.188,22 MB,2862 kB/s,181 毫秒,SJC,2025-11-03 00:17:47
移动,104.17.238.109,28 MB,3606 kB/s,173 毫秒,SEA,2025-11-03 00:09:39
移动,104.16.47.85,38 MB,4902 kB/s,174 毫秒,SEA,2025-11-03 00:17:47
移动,104.18.141.243,21 MB,2727 kB/s,184 毫秒,SJC,2025-11-03 00:08:08
联通,104.17.255.79,47 MB,6022 kB/s,133 毫秒,SJC,2025-11-03 00:16:27
联通,104.19.173.141,28 MB,3636 kB/s,133 毫秒,SJC,2025-11-03 00:08:26
联通,104.18.77.175,30 MB,3955 kB/s,155 毫秒,SJC,2025-11-03 00:17:00
联通,104.16.253.181,27 MB,3475 kB/s,151 毫秒,SJC,2025-11-03 00:06:55
联通,104.17.190.140,56 MB,7280 kB/s,134 毫秒,SJC,2025-11-03 00:16:27
