线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.253,32 MB,4121 kB/s,261 毫秒,LHR,2025-08-07 14:13:00
移动,104.18.127.35,32 MB,4209 kB/s,184 毫秒,LHR,2025-08-07 14:16:19
移动,104.18.29.56,29 MB,3837 kB/s,189 毫秒,LHR,2025-08-07 14:16:19
移动,104.25.254.235,32 MB,4121 kB/s,175 毫秒,LHR,2025-08-07 14:16:19
移动,104.25.14.170,38 MB,4947 kB/s,206 毫秒,LAX,2025-08-07 14:21:49
联通,104.19.111.220,36 MB,4690 kB/s,178 毫秒,LAX,2025-08-07 14:11:38
联通,104.25.13.103,28 MB,3668 kB/s,173 毫秒,LAX,2025-08-07 14:20:42
联通,104.19.93.75,29 MB,3775 kB/s,169 毫秒,LAX,2025-08-07 14:20:42
联通,104.17.205.88,12 MB,1558 kB/s,174 毫秒,SJC,2025-08-07 14:21:00
联通,104.24.143.204,28 MB,3680 kB/s,181 毫秒,LAX,2025-08-07 14:11:38
电信,104.18.53.194,17 MB,2266 kB/s,182 毫秒,SJC,2025-08-07 14:16:53
电信,172.64.78.100,29 MB,3778 kB/s,233 毫秒,OMA,2025-08-07 14:16:53
电信,172.64.151.3,24 MB,3120 kB/s,202 毫秒,SJC,2025-08-07 14:16:53
电信,104.17.14.213,12 MB,1647 kB/s,225 毫秒,SJC,2025-08-07 14:16:53
电信,104.18.48.251,13 MB,1755 kB/s,177 毫秒,SJC,2025-08-07 14:16:53
