线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.246,33 MB,4226 kB/s,166 毫秒,SEA,2025-09-27 02:11:03
移动,104.19.174.15,44 MB,5658 kB/s,165 毫秒,SEA,2025-09-27 02:13:00
移动,104.17.46.74,29 MB,3766 kB/s,190 毫秒,SJC,2025-09-27 02:06:27
移动,104.16.13.72,28 MB,3664 kB/s,91 毫秒,SEA,2025-09-27 02:13:00
移动,104.18.239.46,45 MB,5784 kB/s,109 毫秒,SJC,2025-09-27 02:11:03
联通,172.64.144.151,10 MB,1308 kB/s,81 毫秒,SIN,2025-09-27 02:09:18
联通,172.64.79.35,64 MB,8254 kB/s,137 毫秒,SJC,2025-09-27 02:04:30
联通,104.16.31.117,50 MB,6490 kB/s,161 毫秒,SJC,2025-09-27 02:12:12
联通,172.66.159.105,29 MB,3728 kB/s,167 毫秒,LAX,2025-09-27 02:07:45
联通,104.18.253.153,29 MB,3724 kB/s,135 毫秒,SJC,2025-09-27 02:04:30
电信,104.18.45.66,33 MB,4302 kB/s,79 毫秒,SIN,2025-09-27 02:10:43
电信,172.64.145.80,25 MB,3218 kB/s,79 毫秒,SIN,2025-09-27 02:10:43
电信,172.64.147.37,24 MB,3153 kB/s,77 毫秒,SIN,2025-09-27 02:10:43
电信,172.64.40.141,62 MB,7998 kB/s,76 毫秒,SIN,2025-09-27 02:10:43
电信,172.64.155.7,34 MB,4374 kB/s,81 毫秒,SIN,2025-09-27 02:10:43
