线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.208,32 MB,4190 kB/s,190 毫秒,LHR,2026-01-09 13:42:49
移动,104.18.127.119,30 MB,3842 kB/s,201 毫秒,LHR,2026-01-09 13:42:49
移动,104.19.238.76,32 MB,4175 kB/s,179 毫秒,LHR,2026-01-09 13:42:49
移动,104.18.30.122,30 MB,3892 kB/s,185 毫秒,LHR,2026-01-09 13:42:49
移动,104.19.239.193,32 MB,4129 kB/s,194 毫秒,LHR,2026-01-09 13:42:49
联通,104.21.238.160,27 MB,3570 kB/s,142 毫秒,SJC,2026-01-09 13:41:50
联通,104.18.141.106,43 MB,5585 kB/s,139 毫秒,SJC,2026-01-09 13:41:50
联通,172.64.79.41,25 MB,3327 kB/s,142 毫秒,SJC,2026-01-09 13:41:50
联通,104.17.125.85,46 MB,5906 kB/s,144 毫秒,SJC,2026-01-09 13:41:50
联通,104.19.175.66,27 MB,3496 kB/s,145 毫秒,SJC,2026-01-09 13:41:50
