线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.98,37 MB,4785 kB/s,207 毫秒,SJC,2026-01-14 03:26:21
移动,104.18.253.7,31 MB,3975 kB/s,208 毫秒,SJC,2026-01-14 03:26:21
移动,104.16.94.206,31 MB,4030 kB/s,206 毫秒,SJC,2026-01-14 03:26:21
移动,104.19.238.175,43 MB,5530 kB/s,176 毫秒,LHR,2026-01-14 03:26:21
移动,104.21.46.111,30 MB,3941 kB/s,208 毫秒,SJC,2026-01-14 03:26:21
联通,104.19.223.65,27 MB,3487 kB/s,133 毫秒,SJC,2026-01-14 03:10:16
联通,104.17.190.59,64 MB,8250 kB/s,134 毫秒,SJC,2026-01-14 03:10:16
联通,104.16.238.147,28 MB,3640 kB/s,135 毫秒,SJC,2026-01-14 03:10:16
联通,104.17.238.54,65 MB,8343 kB/s,143 毫秒,SJC,2026-01-14 03:18:17
联通,104.16.173.235,26 MB,3331 kB/s,138 毫秒,SJC,2026-01-14 03:18:17
电信,172.64.152.145,49 MB,6344 kB/s,66 毫秒,SIN,2026-01-14 03:27:02
电信,172.64.155.3,64 MB,8310 kB/s,66 毫秒,SIN,2026-01-14 03:27:02
电信,172.64.151.245,25 MB,3251 kB/s,66 毫秒,SIN,2026-01-14 03:27:02
电信,172.64.158.52,64 MB,8231 kB/s,66 毫秒,SIN,2026-01-14 03:27:02
电信,104.18.42.8,40 MB,5186 kB/s,66 毫秒,SIN,2026-01-14 03:27:02
