线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.223.120,15 MB,2045 kB/s,178 毫秒,LAX,2025-09-17 21:52:28
移动,172.67.127.97,17 MB,2263 kB/s,181 毫秒,LAX,2025-09-17 22:06:48
移动,104.25.77.95,27 MB,3467 kB/s,178 毫秒,LAX,2025-09-17 21:59:42
移动,104.16.47.254,21 MB,2811 kB/s,203 毫秒,SEA,2025-09-17 22:00:31
移动,172.66.157.242,21 MB,2760 kB/s,180 毫秒,LAX,2025-09-17 22:06:48
联通,104.17.254.198,18 MB,2325 kB/s,158 毫秒,SJC,2025-09-17 21:57:58
联通,104.25.253.51,29 MB,3735 kB/s,169 毫秒,LAX,2025-09-17 21:54:44
联通,104.27.31.189,28 MB,3710 kB/s,168 毫秒,LAX,2025-09-17 21:54:44
联通,104.27.77.36,29 MB,3764 kB/s,170 毫秒,LAX,2025-09-17 22:01:50
联通,104.25.63.20,51 MB,6545 kB/s,198 毫秒,LAX,2025-09-17 21:53:38
电信,104.19.159.232,24 MB,3162 kB/s,177 毫秒,SJC,2025-09-17 21:58:46
电信,104.18.58.254,29 MB,3796 kB/s,183 毫秒,SJC,2025-09-17 21:58:46
电信,104.16.127.102,13 MB,1672 kB/s,188 毫秒,LAX,2025-09-17 21:58:46
电信,104.16.255.106,25 MB,3287 kB/s,182 毫秒,SJC,2025-09-17 21:58:46
电信,104.19.111.58,28 MB,3626 kB/s,178 毫秒,SJC,2025-09-17 21:58:46
