线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.208,16 MB,2082 kB/s,180 毫秒,SEA,2025-09-20 16:34:38
移动,172.67.94.28,31 MB,4031 kB/s,178 毫秒,LAX,2025-09-20 16:28:57
移动,104.18.143.253,30 MB,3906 kB/s,193 毫秒,SJC,2025-09-20 16:42:48
移动,172.66.47.190,29 MB,3773 kB/s,200 毫秒,SEA,2025-09-20 16:42:48
移动,172.66.174.224,11 MB,1421 kB/s,176 毫秒,LAX,2025-09-20 16:28:57
联通,104.19.254.140,26 MB,3419 kB/s,133 毫秒,SJC,2025-09-20 16:39:43
联通,104.17.190.221,33 MB,4311 kB/s,153 毫秒,SJC,2025-09-20 16:34:46
联通,104.18.175.182,33 MB,4252 kB/s,132 毫秒,SJC,2025-09-20 16:31:01
联通,104.16.189.200,27 MB,3510 kB/s,133 毫秒,SJC,2025-09-20 16:31:01
联通,104.17.222.182,28 MB,3588 kB/s,150 毫秒,SJC,2025-09-20 16:34:46
电信,172.64.94.92,28 MB,3685 kB/s,178 毫秒,SJC,2025-09-20 16:36:39
电信,104.19.109.177,28 MB,3631 kB/s,176 毫秒,SJC,2025-09-20 16:36:39
电信,104.16.174.49,34 MB,4410 kB/s,176 毫秒,SJC,2025-09-20 16:36:39
电信,104.18.93.204,27 MB,3536 kB/s,179 毫秒,SJC,2025-09-20 16:36:39
电信,104.17.254.181,30 MB,3851 kB/s,175 毫秒,SJC,2025-09-20 16:36:39
