线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.222,68 MB,8823 kB/s,85 毫秒,SEA,2025-09-20 07:16:59
移动,172.67.173.60,29 MB,3812 kB/s,192 毫秒,SEA,2025-09-20 07:28:28
移动,104.17.255.233,28 MB,3631 kB/s,154 毫秒,SEA,2025-09-20 07:16:59
移动,104.27.110.84,27 MB,3524 kB/s,177 毫秒,LAX,2025-09-20 07:21:05
移动,104.16.45.168,31 MB,3977 kB/s,189 毫秒,SEA,2025-09-20 07:17:20
联通,104.16.95.120,61 MB,7833 kB/s,133 毫秒,SJC,2025-09-20 07:24:56
联通,104.18.205.214,29 MB,3768 kB/s,157 毫秒,SJC,2025-09-20 07:27:02
联通,104.16.207.235,29 MB,3807 kB/s,160 毫秒,SJC,2025-09-20 07:27:02
联通,104.17.61.98,42 MB,5449 kB/s,139 毫秒,SJC,2025-09-20 07:16:55
联通,104.18.239.55,30 MB,3870 kB/s,160 毫秒,SJC,2025-09-20 07:18:01
电信,104.18.41.51,23 MB,3021 kB/s,167 毫秒,SJC,2025-09-20 07:25:15
电信,104.17.95.210,27 MB,3580 kB/s,168 毫秒,SJC,2025-09-20 07:25:15
电信,172.64.67.152,27 MB,3516 kB/s,172 毫秒,SJC,2025-09-20 07:25:15
电信,104.19.47.221,39 MB,5025 kB/s,164 毫秒,SJC,2025-09-20 07:25:15
电信,104.18.239.1,29 MB,3772 kB/s,177 毫秒,SJC,2025-09-20 07:27:32
