线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.145,36 MB,4727 kB/s,158 毫秒,SEA,2025-09-11 09:26:50
移动,104.16.61.151,30 MB,3944 kB/s,153 毫秒,SEA,2025-09-11 09:19:46
移动,104.19.190.222,30 MB,3899 kB/s,194 毫秒,SJC,2025-09-11 09:23:13
移动,104.27.78.218,36 MB,4681 kB/s,176 毫秒,LAX,2025-09-11 09:26:50
移动,104.19.173.201,26 MB,3408 kB/s,162 毫秒,SEA,2025-09-11 09:26:50
联通,104.19.191.97,31 MB,4003 kB/s,159 毫秒,SJC,2025-09-11 09:21:07
联通,104.17.237.103,29 MB,3712 kB/s,163 毫秒,LAX,2025-09-11 09:21:07
联通,104.19.15.177,31 MB,4086 kB/s,157 毫秒,SJC,2025-09-11 09:20:06
联通,104.18.93.218,26 MB,3450 kB/s,160 毫秒,SJC,2025-09-11 09:21:45
联通,104.16.125.229,29 MB,3770 kB/s,150 毫秒,SJC,2025-09-11 09:28:46
